Item Title,Publication Title,Book Series Title,Journal Volume,Journal Issue,Item DOI,Authors,Publication Year,URL,Content Type
"The nationalistic fingerprint in nineteenth-century romantic chamber music","Computers and the Humanities","","13","2","10.1007/BF02404506","Fred T. Hofstetter","1979","http://link.springer.com/article/10.1007/BF02404506","Article"
"Capturing and measuring thematic relatedness","Language Resources and Evaluation","","","","10.1007/s10579-019-09452-w","Magdalena KacmajorJohn D. Kelleher","2019","http://link.springer.com/article/10.1007/s10579-019-09452-w","Article"
"MtScript: A Multi Lingual Text Editor","Computers and the Humanities","","31","2","10.1023/A:1000611103672","Malek BoualemStéphane Harié","1997","http://link.springer.com/article/10.1023/A%3A1000611103672","Article"
"Meetings announced","Computers and the Humanities","","2","2","10.1007/BF02426145","","1967","http://link.springer.com/article/10.1007/BF02426145","Article"
"Evocation: analyzing and propagating a semantic link based on free word association","Language Resources and Evaluation","","47","3","10.1007/s10579-013-9219-2","Xiaojuan Ma","2013","http://link.springer.com/article/10.1007/s10579-013-9219-2","Article"
"Book review","Computers and the Humanities","","20","1","10.1007/BF02393465","Roger Tallentire","1986","http://link.springer.com/article/10.1007/BF02393465","Article"
"Abstracts and brief notices","Computers and the Humanities","","5","4","10.1007/BF02395294","","1971","http://link.springer.com/article/10.1007/BF02395294","Article"
"An argument for single-author and similar studies using quantitative methods: Is there safety in numbers?","Computers and the Humanities","","27","5 - 6","10.1007/BF01829387","Joel D. Goldfield","1993","http://link.springer.com/article/10.1007/BF01829387","Article"
"The stylo-statistical method of literary analysis","Computers and the Humanities","","22","1","10.1007/BF00056345","","1988","http://link.springer.com/article/10.1007/BF00056345","Article"
"Towards the creation of a CNL adapted to requirements writing by combining writing recommendations and spontaneous regularities: example in a space project","Language Resources and Evaluation","","51","1","10.1007/s10579-016-9368-1","Anne CondaminesMaxime Warnier","2017","http://link.springer.com/article/10.1007/s10579-016-9368-1","Article"
"Inforntática y humanidades","Computers and the Humanities","","30","1","10.1007/BF00054028","","1996","http://link.springer.com/article/10.1007/BF00054028","Article"
"Studying the history of the Arabic language: language technology and a large-scale historical corpus","Language Resources and Evaluation","","","","10.1007/s10579-019-09460-w","Yonatan BelinkovAlexander MagidowAlberto Barrón-CedeñoAvi ShmidmanMaxim Romanov","2019","http://link.springer.com/article/10.1007/s10579-019-09460-w","Article"
"Recent publications","Computers and the Humanities","","4","2","10.1007/BF02402255","","1969","http://link.springer.com/article/10.1007/BF02402255","Article"
"MadSex: collecting a spoken corpus of indirectly elicited sexual concepts","Language Resources and Evaluation","","53","1","10.1007/s10579-018-9435-x","Andrea Pizarro Pedraza","2019","http://link.springer.com/article/10.1007/s10579-018-9435-x","Article"
"A concordance of the early Italian poetic language","Computers and the Humanities","","24","5 - 6","10.1007/BF00186476","D'Arco Silvio Avalle","1990","http://link.springer.com/article/10.1007/BF00186476","Article"
"Legal informatics research in Italy: The Istituto per la Documentazione Giuridica of the Italian National Research Council","Computers and the Humanities","","24","5 - 6","10.1007/BF00186488","Elio FameliRoberta Nannucci","1990","http://link.springer.com/article/10.1007/BF00186488","Article"
"Book review","Computers and the Humanities","","24","3","10.1007/BF00117345","Joel D. Goldfield","1990","http://link.springer.com/article/10.1007/BF00117345","Article"
